email,location,name,role,vnu_id,username,password
19021000@vnu.edu.vn,"Vĩnh Tuy, Bắc Giang, Hà Giang",Nguyễn Việt Anh,student,19020000,19020000,bach
19020001@vnu.edu.vn,"Vĩnh Tuy, Bắc Giang, Hà Giang",Trần Xuân Bách,student,19020001,19020001,bach
19020002@vnu.edu.vn,"Vĩnh Tuy, Bắc Giang, Hà Giang",Đặng Thế Hoàng Anh,student,19020002,19020002,bach
19020003@vnu.edu.vn,"Vĩnh Tuy, Bắc Giang, Hà Giang",Hoàng Hữu Bách,student,19020003,19020003,bach
19020004@vnu.edu.vn,"Vĩnh Tuy, Bắc Giang, Hà Giang",Nguyễn Bá Anh Tuấn,student,19020004,19020004,bach
19020005@vnu.edu.vn,"Vĩnh Tuy, Bắc Giang, Hà Giang",Đào Thị Ngát,student,19020005,19020005,bach
19020006@vnu.edu.vn,"Vĩnh Tuy, Bắc Giang, Hà Giang",Nguyễn Minh Triết,student,19020006,19020006,bach
19020007@vnu.edu.vn,"Vĩnh Tuy, Bắc Giang, Hà Giang",Nguyễn Văn Huy,student,19020007,19020007,bach
19020008@vnu.edu.vn,"Vĩnh Tuy, Bắc Giang, Hà Giang",Hoàng Tuấn Anh,student,19020008,19020008,bach
19020009@vnu.edu.vn,"Vĩnh Tuy, Bắc Giang, Hà Giang",Nguyễn Thị Thơm,student,19020009,19020009,bach
19020010@vnu.edu.vn,"Vĩnh Tuy, Bắc Giang, Hà Giang",Trần Minh Khúc,student,19020010,19020010,bach
19020011@vnu.edu.vn,"Vĩnh Tuy, Bắc Giang, Hà Giang",Bánh Trôi Nước,student,19020011,19020011,bach
19020012@vnu.edu.vn,"Vĩnh Tuy, Bắc Giang, Hà Giang",Xuân Quỳnh,student,19020012,19020012,bach
19020013@vnu.edu.vn,"Vĩnh Tuy, Bắc Giang, Hà Giang",Lưu Quang Vũ,student,19020013,19020013,bach
19020014@vnu.edu.vn,"Vĩnh Tuy, Bắc Giang, Hà Giang",Hatsune Miku,student,19020014,19020014,bach
19020015@vnu.edu.vn,"Vĩnh Tuy, Bắc Giang, Hà Giang",Ưng Quang Huy,student,19020015,19020015,bach
19020016@vnu.edu.vn,"Vĩnh Tuy, Bắc Giang, Hà Giang",Thang Bảo Thoa,student,19020016,19020016,bach
19020017@vnu.edu.vn,"Vĩnh Tuy, Bắc Giang, Hà Giang",Trần Văn A,student,19020017,19020017,bach
19020018@vnu.edu.vn,"Vĩnh Tuy, Bắc Giang, Hà Giang",Nguyễn Tuấn Minh,student,19020018,19020018,bach
19020019@vnu.edu.vn,"Vĩnh Tuy, Bắc Giang, Hà Giang",Đào Văn Hùng,student,19020019,19020019,bach
19020020@vnu.edu.vn,"Vĩnh Tuy, Bắc Giang, Hà Giang",Nguyễn Văn Đông,student,19020020,19020020,bach
19020021@vnu.edu.vn,"Vĩnh Tuy, Bắc Giang, Hà Giang",Nguyễn Văn Lào,student,19020021,19020021,bach
19020022@vnu.edu.vn,"Vĩnh Tuy, Bắc Giang, Hà Giang",Trần Thị Năm,student,19020022,19020022,bach
19020023@vnu.edu.vn,"Vĩnh Tuy, Bắc Giang, Hà Giang",John Cena,student,19020023,19020023,bach
19020024@vnu.edu.vn,"Vĩnh Tuy, Bắc Giang, Hà Giang",Đô Rê Mon,student,19020024,19020024,bach
19020025@vnu.edu.vn,"Vĩnh Tuy, Bắc Giang, Hà Giang",Nguyễn Tuấn Khải,student,19020025,19020025,bach
19020026@vnu.edu.vn,"Vĩnh Tuy, Bắc Giang, Hà Giang",Nguyễn Thị Phương Hằng,student,19020026,19020026,bach
19020027@vnu.edu.vn,"Vĩnh Tuy, Bắc Giang, Hà Giang",Ưng Hoàng Phúc,student,19020027,19020027,bach
19020028@vnu.edu.vn,"Vĩnh Tuy, Bắc Giang, Hà Giang",Tim Cook,student,19020028,19020028,bach
19020029@vnu.edu.vn,"Vĩnh Tuy, Bắc Giang, Hà Giang",Trịnh Quốc Thanh,student,19020029,19020029,bach
19020030@vnu.edu.vn,"Vĩnh Tuy, Bắc Giang, Hà Giang",Từ Nhã Mai,student,19020030,19020030,bach
19020031@vnu.edu.vn,"Vĩnh Tuy, Bắc Giang, Hà Giang",Quán Công Hiếu,student,19020031,19020031,bach
19020032@vnu.edu.vn,"Vĩnh Tuy, Bắc Giang, Hà Giang",Phí Quỳnh Giang,student,19020032,19020032,bach
19020033@vnu.edu.vn,"Vĩnh Tuy, Bắc Giang, Hà Giang",Yên Bảo Hà,student,19020033,19020033,bach
19020034@vnu.edu.vn,"Vĩnh Tuy, Bắc Giang, Hà Giang",Tòng Hữu Từ,student,19020034,19020034,bach
19020035@vnu.edu.vn,"Vĩnh Tuy, Bắc Giang, Hà Giang",Hùng Thuỷ Tiên,student,19020035,19020035,bach
19020036@vnu.edu.vn,"Vĩnh Tuy, Bắc Giang, Hà Giang",Cổ Thiên Mỹ,student,19020036,19020036,bach
19020037@vnu.edu.vn,"Vĩnh Tuy, Bắc Giang, Hà Giang",Cô Văn Nan,student,19020037,19020037,bach
19020038@vnu.edu.vn,"Vĩnh Tuy, Bắc Giang, Hà Giang",Metro Cát Linh Hà Đông,student,19020038,19020038,bach
19020039@vnu.edu.vn,"Vĩnh Tuy, Bắc Giang, Hà Giang",Nguyễn Giải Khát,student,19020039,19020039,bach
19020040@vnu.edu.vn,"Vĩnh Tuy, Bắc Giang, Hà Giang",Phong Tịnh Như,student,19020040,19020040,bach
19020041@vnu.edu.vn,"Vĩnh Tuy, Bắc Giang, Hà Giang",Cổ Chí Giang,student,19020041,19020041,bach
19020042@vnu.edu.vn,"Vĩnh Tuy, Bắc Giang, Hà Giang",Chử Ánh Hoa,student,19020042,19020042,bach
19020043@vnu.edu.vn,"Vĩnh Tuy, Bắc Giang, Hà Giang",Xa Nguyên Lộc,student,19020043,19020043,bach
19020044@vnu.edu.vn,"Vĩnh Tuy, Bắc Giang, Hà Giang",Ca Bạch Tuyết,student,19020044,19020044,bach
19020045@vnu.edu.vn,"Vĩnh Tuy, Bắc Giang, Hà Giang",Vũ Quế Anh,student,19020045,19020045,bach
19020046@vnu.edu.vn,"Vĩnh Tuy, Bắc Giang, Hà Giang",Nguyễn Phương Thảo,student,19020046,19020046,bach
19020047@vnu.edu.vn,"Vĩnh Tuy, Bắc Giang, Hà Giang",Thang Phương Quỳnh,student,19020047,19020047,bach
19020048@vnu.edu.vn,"Vĩnh Tuy, Bắc Giang, Hà Giang",Võ Minh Hải,student,19020048,19020048,bach
19020049@vnu.edu.vn,"Vĩnh Tuy, Bắc Giang, Hà Giang",Người Thanh Hoá,student,19020049,19020049,bach
19020050@vnu.edu.vn,"Vĩnh Tuy, Bắc Giang, Hà Giang",Người Hải Phòng,student,19020050,19020050,bach
19020051@vnu.edu.vn,"Vĩnh Tuy, Bắc Giang, Hà Giang",Mộc Đạt Hoà,student,19020051,19020051,bach
19020052@vnu.edu.vn,"Vĩnh Tuy, Bắc Giang, Hà Giang",Thanh Trúc,student,19020052,19020052,bach
19020053@vnu.edu.vn,"Vĩnh Tuy, Bắc Giang, Hà Giang",Quán Công Hậu,student,19020053,19020053,bach
19020054@vnu.edu.vn,"Vĩnh Tuy, Bắc Giang, Hà Giang",Nhan Tuấn Khải ,student,19020054,19020054,bach
19020055@vnu.edu.vn,"Vĩnh Tuy, Bắc Giang, Hà Giang",Cai Tấn Trình,student,19020055,19020055,bach
19020056@vnu.edu.vn,"Vĩnh Tuy, Bắc Giang, Hà Giang",Danh Minh Thư,student,19020056,19020056,bach
19020057@vnu.edu.vn,"Vĩnh Tuy, Bắc Giang, Hà Giang",Khuất Thái Vân,student,19020057,19020057,bach
19020058@vnu.edu.vn,"Vĩnh Tuy, Bắc Giang, Hà Giang",Dương Minh Vương,student,19020058,19020058,bach
19020059@vnu.edu.vn,"Vĩnh Tuy, Bắc Giang, Hà Giang",Uông Hưng Thuỷ,student,19020059,19020059,bach
19020060@vnu.edu.vn,"Vĩnh Tuy, Bắc Giang, Hà Giang",Liên Phú Ân,student,19020060,19020060,bach
