date_of_birth,email,location,name,role,vnu_id,username,password,gender,phone_number
1637424618,19021000@vnu.edu.vn,"Vĩnh Tuy, Bắc Giang, Hà Giang",Nguyễn Việt Anh,student,19020000,19020000,bach,male,35066189
1637424618,19020001@vnu.edu.vn,"Vĩnh Tuy, Bắc Giang, Hà Giang",Trần Xuân Bách,student,19020001,19020001,bach,male,55121565
1637424618,19020002@vnu.edu.vn,"Vĩnh Tuy, Bắc Giang, Hà Giang",Đặng Thế Hoàng Anh,student,19020002,19020002,bach,male,59783719
1637424618,19020003@vnu.edu.vn,"Vĩnh Tuy, Bắc Giang, Hà Giang",Hoàng Hữu Bách,student,19020003,19020003,bach,male,32298367
1637424618,19020004@vnu.edu.vn,"Vĩnh Tuy, Bắc Giang, Hà Giang",Nguyễn Bá Anh Tuấn,student,19020004,19020004,bach,male,72949653
1637424618,19020005@vnu.edu.vn,"Vĩnh Tuy, Bắc Giang, Hà Giang",Đào Thị Ngát,student,19020005,19020005,bach,female,50121275
1637424618,19020006@vnu.edu.vn,"Vĩnh Tuy, Bắc Giang, Hà Giang",Nguyễn Minh Triết,student,19020006,19020006,bach,male,84776519
1637424618,19020007@vnu.edu.vn,"Vĩnh Tuy, Bắc Giang, Hà Giang",Nguyễn Văn Huy,student,19020007,19020007,bach,male,16273432
1637424618,19020008@vnu.edu.vn,"Vĩnh Tuy, Bắc Giang, Hà Giang",Hoàng Tuấn Anh,student,19020008,19020008,bach,male,21921550
1637424618,19020009@vnu.edu.vn,"Vĩnh Tuy, Bắc Giang, Hà Giang",Nguyễn Thị Thơm,student,19020009,19020009,bach,female,73837846
1637424618,19020010@vnu.edu.vn,"Vĩnh Tuy, Bắc Giang, Hà Giang",Trần Minh Khúc,student,19020010,19020010,bach,male,82764291
1637424618,19020011@vnu.edu.vn,"Vĩnh Tuy, Bắc Giang, Hà Giang",Bánh Trôi Nước,student,19020011,19020011,bach,female,23544128
1637424618,19020012@vnu.edu.vn,"Vĩnh Tuy, Bắc Giang, Hà Giang",Xuân Quỳnh,student,19020012,19020012,bach,female,64224601
1637424618,19020013@vnu.edu.vn,"Vĩnh Tuy, Bắc Giang, Hà Giang",Lưu Quang Vũ,student,19020013,19020013,bach,male,78676173
1637424618,19020014@vnu.edu.vn,"Vĩnh Tuy, Bắc Giang, Hà Giang",Hatsune Miku,student,19020014,19020014,bach,female,40895424
1637424618,19020015@vnu.edu.vn,"Vĩnh Tuy, Bắc Giang, Hà Giang",Ưng Quang Huy,student,19020015,19020015,bach,male,72022214
1637424618,19020016@vnu.edu.vn,"Vĩnh Tuy, Bắc Giang, Hà Giang",Thang Bảo Thoa,student,19020016,19020016,bach,male,48848684
1637424618,19020017@vnu.edu.vn,"Vĩnh Tuy, Bắc Giang, Hà Giang",Trần Văn A,student,19020017,19020017,bach,male,40331607
1637424618,19020018@vnu.edu.vn,"Vĩnh Tuy, Bắc Giang, Hà Giang",Nguyễn Tuấn Minh,student,19020018,19020018,bach,male,13595093
1637424618,19020019@vnu.edu.vn,"Vĩnh Tuy, Bắc Giang, Hà Giang",Đào Văn Hùng,student,19020019,19020019,bach,male,56997682
1637424618,19020020@vnu.edu.vn,"Vĩnh Tuy, Bắc Giang, Hà Giang",Nguyễn Văn Đông,student,19020020,19020020,bach,male,48476263
1637424618,19020021@vnu.edu.vn,"Vĩnh Tuy, Bắc Giang, Hà Giang",Nguyễn Văn Lào,student,19020021,19020021,bach,male,55428788
1637424618,19020022@vnu.edu.vn,"Vĩnh Tuy, Bắc Giang, Hà Giang",Trần Thị Năm,student,19020022,19020022,bach,male,66729532
1637424618,19020023@vnu.edu.vn,"Vĩnh Tuy, Bắc Giang, Hà Giang",John Cena,student,19020023,19020023,bach,female,40857513
